model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
0,116,93,0,155,0,0,0,0,0,236,0,973,0,0,5178,0,0,16.600000000000001
0.25,116,91.876040356892204,1.1132933193095047,154.98933367619844,0.010656151182114867,1.0170067533745624e-05,2.5486822628028052e-09,3.2391906708768852e-12,1.1145325105580947e-14,235.99999999998664,1.3336272044616716e-11,972.99999999984163,1.5834774310641213e-10,1.5834774310641213e-10,5178,9.2498533704048584e-13,9.2498533704048584e-13,16.600000000000001
0.5,116,90.76721569207379,2.1905836850547371,154.95779937692447,0.042119904463391644,8.0638421569982031e-05,7.9986547165175949e-08,2.0265529854013238e-10,1.3833572076973487e-12,235.99999999916173,8.3817708528896069e-10,972.99999999004785,9.9520652649062302e-09,9.9520652649062302e-09,5177.9999999998854,1.1480913485139691e-10,1.1480913485139691e-10,16.600000000000001
0.75,116,89.673292931670005,3.2327938401712788,154.90608676955631,0.093642900811365171,0.00026973170057387896,5.9564682003382041e-07,2.2617658772456085e-09,2.3198067735419622e-11,235.99999999060142,9.3984939678736148e-09,972.99999988840727,1.1159267772712316e-07,1.1159267772712316e-07,5177.9999999980755,1.9252800882574716e-09,1.9252800882574716e-09,16.600000000000001
1,116,88.594043109520499,4.2408321513145184,154.83487524821228,0.1644886236484846,0.00063365413125096798,2.4613852927987888e-06,1.2451989367727555e-08,1.7071648434444475e-10,235.99999994801416,5.1985729822058461e-08,972.99999938274925,6.1725068008590283e-07,6.1725068008590283e-07,5177.9999999858328,1.4168294178374529e-08,1.4168294178374529e-08,16.600000000000001
1.25,116,87.529241296919309,5.2155921338832725,154.74483338346064,0.25393268491749427,0.001226518596727017,7.3656832373002619e-06,4.6542271910254624e-08,7.9965867557945087e-10,235.99999980477796,1.9522191716487313e-07,972.99999768203952,2.3179603610721085e-06,2.3179603610721085e-06,5177.9999999336351,6.6366170796853599e-08,6.6366170796853599e-08,16.600000000000001
1.5,116,86.478666532583091,6.157952043227108,154.63661843682755,0.36126307489111087,0.0021003774636337022,1.7971835087185317e-05,1.3616794607463834e-07,2.8147274227640215e-09,235.99999942615827,5.7384163399763578e-07,972.99999318651214,6.8134878421984495e-06,6.8134878421984495e-06,5177.9999997663972,2.3360301912233381e-07,2.3360301912233381e-07,16.600000000000001
1.75,116,85.44210175293513,7.0687745281290351,154.51087593650371,0.48578037734216584,0.0033052532054608846,3.808838824688266e-05,3.3642614062143173e-07,8.1343802708076488e-09,235.99999857556347,1.4244364113677511e-06,972.99998308700572,1.6912994043927677e-05,1.6912994043927677e-05,5177.999999324903,6.7509762206487844e-07,6.7509762206487844e-07,16.600000000000001
2,116,84.419333722786348,7.9489063427337578,154.36823931070444,0.62679795164344054,0.004889168853100939,7.2813983391069811e-05,7.3446744595338755e-07,2.0348257313295792e-08,235.9999968756365,3.1243633833689853e-06,972.99996290298486,3.7097015012038956e-05,3.7097015012038956e-05,5177.9999983112348,1.688765421174664e-06,1.688765421174664e-06,16.600000000000001
2.25,116,83.410152966488269,8.799178113189086,154.20932957521291,0.78364208332448126,0.0068981782969376477,0.00012865870125484575,1.4588761256430448e-06,4.5588395965819631e-08,235.99999376491922,6.2350806674835153e-06,972.99992596799734,7.4032002643474563e-05,7.4032002643474563e-05,5177.9999962164775,3.7835233510639289e-06,3.7835233510639289e-06,16.600000000000001
2.5,116,82.414353699626531,9.6204041553740751,154.03475507171754,0.95565210457627225,0.0093763964584229371,0.00021364396473506117,2.6896524286277459e-06,9.3630711977514346e-08,235.99998845076945,1.1549230433949544e-05,972.999862870637,0.00013712936295744963,0.00013712936295744963,5177.9999922292964,7.7707051871902041e-06,7.7707051871902041e-06,16.600000000000001
2.75,116,81.431733761317702,10.413382340203151,153.84511125365086,1.1421804861618579,0.012366029342803335,0.00033738297450934356,4.6686311029971179e-06,1.7923899163962171e-07,235.99997985915141,2.0140848450101497e-05,972.99976085838455,0.000239141615423871,0.000239141615423871,5177.9999851243974,1.4875603652994801e-05,1.4875603652994801e-05,16.600000000000001
3,116,80.46209454716714,11.178894003116298,153.64098051633457,1.342592902161124,0.015907403978944013,0.00051114357650609073,7.7101889030646748e-06,3.237600520172446e-07,235.99996658186697,3.3418132900632459e-05,972.99960321106209,0.00039678893783939119,0.00039678893783939119,5177.9999731301441,2.6869857740478785e-05,2.6869857740478785e-05,16.600000000000001
3.25,116,79.505240942939267,11.917703894498134,153.42293206834944,1.5562682689478846,0.020038998246456073,0.00074789536828819318,1.221211271295191e-05,5.5697530080344961e-07,235.99994682173914,5.3178260724806645e-05,972.99936858998092,0.00063141001896331237,0.00063141001896331237,5177.9999537748827,4.6225119425113061e-05,4.6225119425113061e-05,16.600000000000001
3.5,116,78.56098125898724,12.630560167899944,153.19152184115967,1.7825987597702302,0.024797470585362268,0.0010623427572335031,1.8666516401426124e-05,9.1921117477760505e-07,235.99991833621021,8.166378965574511e-05,972.99903036826663,0.00096963173338791614,0.00096963173338791614,5177.9999237117963,7.6288205502741965e-05,7.6288205502741965e-05,16.600000000000001
3.75,116,77.629127165484249,13.318194403075459,152.94729243414099,2.0209897962773971,0.030217689578871547,0.0014709455840398891,2.7670710335083879e-05,1.4637084492544848e-06,235.99987837976693,0.00012162023295434289,972.9985559472683,0.001444052731631041,0.001444052731631041,5177.999878522267,0.00012147773389785109,0.00012147773389785109,16.600000000000001
4,116,76.709493628493007,13.981321660979187,152.69077309228194,2.2708600183087109,0.036332763395654298,0.0019919288234582317,3.9937942055414478e-05,2.2592482937974731e-06,235.99982364555996,0.00017635443991053748,972.99790606341571,0.0020939365842770354,0.0020939365842770354,5177.9998124979329,0.00018750206807444962,0.00018750206807444962,16.600000000000001
4.25,116,75.801898846907136,14.620640568014275,152.42247971395034,2.5316412332322664,0.043174069074319421,0.0026452827720295259,5.6307939993350777e-05,3.3930311631927513e-06,235.99975020654145,0.00024979345841333816,972.99703408936944,0.0029659106306605541,0.0029659106306605541,5177.9997184017548,0.00028159824491432725,0.00028159824491432725,16.600000000000001
4.5,116,74.906164190292699,15.236833426954819,152.14291488624033,2.8027783460922522,0.050771281629706781,0.0034527550305608118,7.7757204035299596e-05,4.9738032047122284e-06,235.99965345640413,0.00034654359572922592,972.99588533284657,0.0041146671535440193,0.0041146671535440193,5177.9995872085565,0.00041279144454866597,0.00041279144454866597,16.600000000000001
4.75,116,74.022114137655066,15.830566352103652,151.85256794553712,3.0837292717944171,0.05915240295777037,0.0044378354891336175,0.00010540899813563021,7.1352235641563685e-06,235.99952805056793,0.00047194943192913904,972.99439633604641,0.0056036639536785121,0.0056036639536785121,5177.9994078255477,0.00059217445282458534,0.00059217445282458534,16.600000000000001
5,116,73.149576217152372,16.402489426381223,151.55191506105868,3.3739648305286689,0.068343790513685831,0.0056257354240924215,0.00014054300989636156,1.0039465099234599e-05,235.99936784742513,0.0006321525747162044,972.99249417819726,0.0075058218026286382,0.0075058218026286382,5177.9991667935055,0.00083320649450787493,0.00083320649450787493,16.600000000000001
5.25,116,72.288380946773316,16.95323687817287,151.241419339255,3.6729686275963291,0.078370185736032508,0.0070433617214941506,0.00018460465096895842,1.3881040267145897e-05,235.99916585002347,0.00083414997638859623,972.99009578337132,0.0099042166286489493,0.0099042166286489493,5177.9988479692474,0.0011520307537026574,0.0011520307537026574,16.600000000000001
5.5,116,71.438361775994167,17.48342727589014,150.92153094706086,3.9802369187771176,0.089254742188534297,0.0087192871500888294,0.00023921398008125975,1.8890843433085659e-05,235.99891414833672,0.001085851663135962,972.98710723536362,0.012892764636403233,0.012892764636403233,5177.9984321901456,0.0015678098547166008,0.0015678098547166008,16.600000000000001
5.75,116,70.599355028426572,17.993663738326706,150.59268725211533,4.2952784623374596,0.10101905338987846,0.010683717519426152,0.00030617423753934002,2.5340400478624487e-05,235.99860386224617,0.0013961377536907372,972.98342310112457,0.016576898875431623,0.016576898875431623,5177.9978969214544,0.0021030785459694957,0.0021030785459694957,16.600000000000001
6,116,69.771199845465247,18.484534159010412,150.25531297817318,4.6176143587474483,0.11368318030157613,0.012968456475356089,0.00038747998612648758,3.3546316417416852e-05,235.99822508533134,0.0017749146685360096,972.97892576394565,0.021074236054425415,0.021074236054425415,5177.997215887186,0.0027841128151751358,0.0027841128151751358,16.600000000000001
6.25,116,68.953738130941858,18.956611442869562,149.90982037404115,4.9467778791386232,0.12726567844359274,0.015606868606417324,0.00048532485865483346,4.3874911664076201e-05,235.99776682954706,0.0022331704528125908,972.97348476734669,0.026515232653373706,0.026515232653373706,5177.9963586853428,0.003641314658744716,0.003641314658744716,16.600000000000001
6.5,116,68.146814496789133,19.410453753644006,149.55660939447853,5.2823142834989802,0.14178362460756749,0.018633841460365508,0.00060210891698301498,5.6747037663610509e-05,235.99721697084419,0.0027830291557015374,972.96695617038733,0.033043829612650899,0.033043829612650899,5177.9952903882686,0.0047096117332637855,0.0047096117332637855,16.600000000000001
6.75,116,67.350276209717265,19.846604770579169,149.19606789160255,5.6237806295653341,0.15725264313781984,0.022085747000467296,0.00074044563117514552,7.2643062751538722e-05,235.99656219577332,0.0034378042265711213,972.95918191492069,0.040818085079324072,0.040818085079324072,5177.9939711288716,0.0060288711301524044,0.0060288711301524044,16.600000000000001
7,116,66.56397313890217,20.26559395304427,148.82857181543639,5.9707455733364974,0.17368693175097741,0.02600040296614814,0.00090316849070513775,9.210801935678601e-05,235.99578794909621,0.0042120509036732362,972.9499892051324,0.050010794867592967,0.050010794867592967,5177.9923556734675,0.0076443265344035595,0.0076443265344035595,16.600000000000001
7.25,116,65.787757704683841,20.667936811814432,148.45448542233208,6.322789162093807,0.19109928686594974,0.030417034542042521,0.0010933372622144888,0.00011575690398300138,235.99487838241518,0.0051216175847105154,972.93918989955716,0.060810100443008393,0.060810100443008393,5177.9903929819466,0.0096070180547987716,0.0096070180547987716,16.600000000000001
7.5,116,65.021484828270999,21.054135185849965,148.07416149008876,6.6795026207786918,0.2095011284170295,0.035376236683384764,0.0013142439104821804,0.00014428012175863304,235.99381630381936,0.0061836961805313301,972.92657991562703,0.073420084373176958,0.073420084373176958,5177.9880257559589,0.011974244042020498,0.011974244042020498,16.600000000000001
7.75,116,64.265011882446984,21.424677523495049,147.6879415386735,7.0404881325400002,0.22890252412420808,0.040919937393825795,0.0015694182007980279,0.00017844906778199726,235.99258312853667,0.0074168714632099862,972.91193864670311,0.088061353297094955,0.088061353297094955,5177.9851899757541,0.014810024246783491,0.014810024246783491,16.600000000000001
8,116,63.518198643270082,21.780039167102466,147.29615605553252,7.4053586142272998,0.24931221319619745,0.047091362204018709,0.00186263300215388,0.00021912183791651047,235.99115883057138,0.0088411694285113179,972.89502839144109,0.10497160855905537,0.10497160855905537,5177.9818144262954,0.018185573705146837,0.018185573705146837,16.600000000000001
8.25,116,62.78090724276062,22.12068264017077,146.89912472455785,7.7737374875700906,0.27073762944323809,0.053935000055354808,0.0021979093114029265,0.00026724906217280965,235.98952189530002,0.010478104699885537,972.87559379527295,0.12440620472728095,0.12440620472728095,5177.9778202132238,0.022179786777501678,0.022179786777501678,16.600000000000001
